540,113483
541,113505
542,113382
543,113311
544,113424
545,113302
546,113318
547,113431
548,113429
549,113302
550,113181
551,113520
552,113552
553,113568
554,113363
555,113434
556,113714
557,113908
558,113715
559,113629
560,113565
561,113625
562,113545
563,113521
564,113430
565,113296
566,113162
567,112962
568,113011
569,112813
570,112730
571,112910
572,113084
573,112963
574,112984
575,113038
576,113319
577,113122
578,112927
579,112732
580,112710
581,112666
582,112602
583,112650
584,112537
585,112681
586,112937
587,112862
588,112670
589,112600
590,112854
591,112827
592,112795
593,112658
594,112500
595,112478
596,112594
597,112604
598,112567
599,112526
600,112484
601,112603
602,112743
603,112665
604,112510
605,112324
606,112494
607,112438
608,112284
609,112258
610,112279
611,112320
612,112448
613,112280
614,112326
615,112311
616,112383
617,112611
618,112762
619,112580
620,112515
621,112459
622,112605
623,112424
624,112389
625,112280
626,112130
627,112250
628,112251
629,112072
630,112395
631,112351
632,112282
633,112277
634,112376
635,112244
636,112244
637,112465
638,112455
639,112411
640,112314
641,112314
642,112621
643,112446
644,112533
645,112432
646,112766
647,112669
648,112543
649,112485
650,112346
651,112341
652,112346
653,112174
654,112003
655,112003
656,111852
657,111905
658,111953
659,111897
660,111761
661,111819
662,111801
663,111745
664,111779
665,111687
666,111519
667,111511
668,111587
669,111589
670,111469
671,111503
672,111495
673,111562
674,111479
675,111458
676,111358
677,111193
678,111121
679,111050
680,111098
681,111095
682,110932
683,111173
684,111079
685,111076
686,111087
687,110926
688,110805
689,110644
690,110724
691,110636
692,110576
693,110723
694,110874
695,110975
696,111197
697,111038
698,111022
699,111042
700,111169
701,111104
702,111311
703,111237
704,111079
705,111028
706,110871
707,110793
708,110738
709,110692
710,110536
711,110583
712,110766
713,110659
714,110639
715,110572
716,110509
717,110442
718,110336
719,110344
720,110321
721,110406
722,110630
723,110477
724,110324
725,110413
726,110502
727,110462
728,110310
729,110159
730,110205
731,110054
732,110058
733,109997
734,109847
735,109804
736,109735
737,109815
738,109878
739,110038
740,110063
741,109978
742,110023
743,110077
744,110173
745,110159
746,110095
747,110299
748,110243
749,110163
750,110191
751,110128
752,110206
753,110151
754,110141
755,110331
756,110391
757,110320
758,110257
759,110326
760,110300
761,110344
762,110424
763,110280
764,110225
765,110167
766,110113
767,110018
768,109875
769,109891
770,109748
771,109820
772,110002
773,110074
774,110093
775,110133
776,109991
777,110131
778,110170
779,110157
780,110188
781,110335
782,110314
783,110173
784,110243
785,110103
786,110122
787,110057
788,110065
789,109925
790,109936
791,109880
792,109820
793,109847
794,109780
795,109689
796,109700
797,109669
798,109723
799,109727
800,109738
801,109601
802,109464
803,109359
804,109456
805,109545
806,109654
807,109727
808,109723
809,109888
810,109822
811,110080
812,110306
813,110324
814,110281
815,110233
816,110114
817,110090
818,109955
819,109901
820,109900
821,109854
822,109865
823,109815
824,110027
825,110125
826,110090
827,109956
828,109850
829,109834
830,109702
831,109818
832,109889
833,109911
834,110105
835,110007
836,110010
837,110061
838,109930
839,109844
840,109869
841,109739
842,109846
843,109771
844,109789
845,109737
846,109681
847,109611
848,109481
849,109522
850,109393
851,109536
852,109448
853,109345
854,109217
855,109221
856,109163
857,109291
858,109218
859,109178
860,109320
861,109193
862,109287
863,109389
864,109508
865,109580
866,109555
867,109548
868,109630
869,109673
870,109633
871,109540
872,109414
873,109342
874,109310
875,109185
876,109157
877,109114
878,109129
879,109040
880,109151
881,109027
882,109169
883,109134
884,109219
885,109177
886,109054
887,109079
888,109009
889,109023
890,109027
891,109080
892,109052
893,109000
894,108878
895,109029
896,109165
897,109117
898,109176
899,109211
900,109222
901,109135
902,109125
903,109260
904,109305
905,109236
906,109205
907,109144
908,109023
909,108945
910,108894
911,109014
912,109018
913,109025
914,109016
915,109231
916,109371
917,109456
918,109453
919,109494
920,109408
921,109358
922,109361
923,109330
924,109385
925,109496
926,109560
927,109486
928,109442
929,109401
930,109284
931,109234
932,109271
933,109194
934,109087
935,109197
936,109111
937,109174
938,109265
939,109275
940,109318
941,109321
942,109325
943,109381
944,109378
945,109580
946,109669
947,109718
948,109602
949,109816
950,109707
951,109900
952,109916
953,109971
954,110020
955,110147
956,110032
957,110064
958,110027
959,110069
960,110208
961,110210
962,110157
963,110124
964,110143
965,110116
966,110122
967,110221
968,110107
969,110126
970,110070
971,110134
972,110268
973,110348
974,110388
975,110544
976,110610
977,110497
978,110554
979,110562
980,110449
981,110493
982,110546
983,110595
984,110584
985,110472
986,110519
987,110464
988,110352
989,110297
990,110366
991,110362
992,110335
993,110356
994,110497
995,110430
996,110375
997,110368
998,110276
999,110279
1000,110418
1001,110452
1002,110410
1003,110459
1004,110448
1005,110450
1006,110446
1007,110439
1008,110391
1009,110384
1010,110346
1011,110354
1012,110363
1013,110272
1014,110163
1015,110138
1016,110107
1017,110127
1018,110074
1019,109979
1020,109972
1021,109864
1022,109940
1023,109934
1024,109985
1025,109902
1026,109868
1027,109761
1028,109715
1029,109724
1030,109632
1031,109526
1032,109599
1033,109620
1034,109514
1035,109486
1036,109480
1037,109597
1038,109537
1039,109528
1040,109735
1041,109819
1042,109731
1043,109656
1044,109653
1045,109700
1046,109805
1047,109912
1048,109858
1049,109833
1050,109758
1051,109883
1052,109862
1053,109846
1054,109902
1055,109819
1056,109848
1057,109833
1058,109818
1059,109915
1060,109811
1061,109831
1062,109810
1063,109718
1064,109794
1065,109703
1066,109703
1067,109673
1068,109658
1069,109664
1070,109573
1071,109500
1072,109494
1073,109392
1074,109421
1075,109502
1076,109610
1077,109551
1078,109589
1079,109713
1080,109664
1081,109684
1082,109634
1083,109729
1084,109669
1085,109596
1086,109559
1087,109512
1088,109412
1089,109354
1090,109283
1091,109183
1092,109191
1093,109091
1094,109100
1095,109066
1096,109007
1097,108944
1098,108876
1099,108937
1100,108997
1101,109000
1102,109037
1103,108978
1104,109009
1105,109032
1106,109067
1107,108968
1108,108884
1109,108898
1110,108823
1111,108809
1112,108739
1113,108642
1114,108704
1115,108752
1116,108767
1117,108963
1118,109095
1119,109051
1120,109051
1121,109149
1122,109193
1123,109157
1124,109216
1125,109466
1126,109627
1127,109619
1128,109574
1129,109585
1130,109607
1131,109651
1132,109604
1133,109540
1134,109587
1135,109578
1136,109529
1137,109468
1138,109471
1139,109471
1140,109495
1141,109421
1142,109358
1143,109262
1144,109276
1145,109208
1146,109113
1147,109064
1148,108996
1149,109048
1150,108953
1151,108902
1152,108808
1153,108911
1154,108884
1155,108952
1156,109045
1157,108988
1158,109126
1159,109032
1160,109092
1161,109041
1162,108982
1163,109020
1164,108926
1165,109026
1166,109023
1167,109048
1168,109120
1169,109158
1170,109206
1171,109214
1172,109201
1173,109108
1174,109044
1175,109031
1176,108939
1177,108963
1178,108998
1179,108911
1180,108906
1181,109068
1182,109081
1183,109089
1184,108997
1185,108905
1186,108832
1187,108858
1188,108848
1189,108844
1190,108920
1191,108915
1192,109049
1193,109010
1194,109019
1195,108993
1196,108988
1197,109022
1198,109048
1199,109030
1200,108940
1201,109039
1202,109299
1203,109310
1204,109403
1205,109457
1206,109486
1207,109519
1208,109496
1209,109468
1210,109444
1211,109431
1212,109403
1213,109478
1214,109490
1215,109519
1216,109516
1217,109472
1218,109521
1219,109598
1220,109608
1221,109587
1222,109694
1223,109985
1224,110043
1225,110242
1226,110366
1227,110487
1228,110596
1229,110577
1230,110536
1231,110522
1232,110493
1233,110429
1234,110339
1235,110313
1236,110249
1237,110317
1238,110452
1239,110434
1240,110405
1241,110362
1242,110298
1243,110461
1244,110372
1245,110464
1246,110571
1247,110670
1248,110709
1249,110896
1250,110807
1251,110918
1252,110910
1253,110821
1254,110733
1255,110674
1256,110653
1257,110565
1258,110477
1259,110434
1260,110625
1261,110715
1262,110627
1263,110579
1264,110593
1265,110506
1266,110448
1267,110479
1268,110451
1269,110394
1270,110329
1271,110326
1272,110340
1273,110361
1274,110356
1275,110482
1276,110396
1277,110461
1278,110560
1279,110498
1280,110417
1281,110421
1282,110459
1283,110473
1284,110455
1285,110428
1286,110475
1287,110477
1288,110442
1289,110638
1290,110581
1291,110534
1292,110482
1293,110397
1294,110355
1295,110301
1296,110399
1297,110449
1298,110451
1299,110452
1300,110468
1301,110422
1302,110558
1303,110564
1304,110563
1305,110478
1306,110523
1307,110532
1308,110469
1309,110537
1310,110469
1311,110535
1312,110487
1313,110403
1314,110426
1315,110472
1316,110588
1317,110561
1318,110555
1319,110528
1320,110587
1321,110522
1322,110495
1323,110423
1324,110434
1325,110403
1326,110320
1327,110312
1328,110273
1329,110266
1330,110267
1331,110290
1332,110320
1333,110397
1334,110314
1335,110231
1336,110149
1337,110190
1338,110248
1339,110166
1340,110146
1341,110078
1342,110169
1343,110235
1344,110153
1345,110206
1346,110364
1347,110384
1348,110369
1349,110352
1350,110430
1351,110348
1352,110290
1353,110264
1354,110295
1355,110276
1356,110220
1357,110257
1358,110256
1359,110504
1360,110422
1361,110433
1362,110405
1363,110360
1364,110360
1365,110453
1366,110479
1367,110451
1368,110489
1369,110450
1370,110410
1371,110519
1372,110518
1373,110494
1374,110523
1375,110443
1376,110408
1377,110409
1378,110438
1379,110576
1380,110523
1381,110576
1382,110589
1383,110534
1384,110693
1385,110744
1386,110757
1387,110677
1388,110721
1389,110655
1390,110575
1391,110536
1392,110463
1393,110478
1394,110489
1395,110584
1396,110577
1397,110609
1398,110530
1399,110482
1400,110404
1401,110325
1402,110300
1403,110285
1404,110340
1405,110382
1406,110386
1407,110307
1408,110265
1409,110186
1410,110294
1411,110376
1412,110364
1413,110361
1414,110382
1415,110333
1416,110273
1417,110301
1418,110390
1419,110357
1420,110382
1421,110336
1422,110306
1423,110251
1424,110305
1425,110271
1426,110321
1427,110375
1428,110344
1429,110477
1430,110526
1431,110521
1432,110479
1433,110402
1434,110386
1435,110378
1436,110334
1437,110525
1438,110487
1439,110506
1440,110551
1441,110624
1442,110586
1443,110540
1444,110537
1445,110581
1446,110531
1447,110638
1448,110626
1449,110625
1450,110556
1451,110479
1452,110481
1453,110572
1454,110593
1455,110545
1456,110585
1457,110548
1458,110575
1459,110505
1460,110466
1461,110425
1462,110390
1463,110378
1464,110495
1465,110524
1466,110462
1467,110444
1468,110445
1469,110404
1470,110329
1471,110311
1472,110236
1473,110327
1474,110273
1475,110250
1476,110276
1477,110202
1478,110203
1479,110196
1480,110244
1481,110219
1482,110186
1483,110226
1484,110263
1485,110223
1486,110190
1487,110190
1488,110208
1489,110191
1490,110138
1491,110140
1492,110101
1493,110067
1494,110207
1495,110223
1496,110271
1497,110264
1498,110203
1499,110221
1500,110252
1501,110216
1502,110173
1503,110173
1504,110100
1505,110159
1506,110184
1507,110237
1508,110205
1509,110275
1510,110256
1511,110365
1512,110375
1513,110368
1514,110326
1515,110389
1516,110376
1517,110353
1518,110332
1519,110321
1520,110285
1521,110295
1522,110247
1523,110218
1524,110260
1525,110293
1526,110321
1527,110318
1528,110246
1529,110200
1530,110128
1531,110122
1532,110117
1533,110094
1534,110104
1535,110052
1536,110028
1537,110037
1538,109972
1539,109955
1540,110012
1541,109993
1542,109976
1543,109976
1544,109974
1545,109977
1546,109906
1547,110073
1548,110002
1549,110077
1550,110062
1551,110102
1552,110130
1553,110206
1554,110135
1555,110166
1556,110192
1557,110232
1558,110253
1559,110190
1560,110224
1561,110185
1562,110115
1563,110044
1564,110036
1565,110105
1566,110161
1567,110150
1568,110122
1569,110109
1570,110151
1571,110118
1572,110078
1573,110032
1574,110010
1575,110150
1576,110124
1577,110193
1578,110218
1579,110220
1580,110229
1581,110242
1582,110252
1583,110231
1584,110248
1585,110262
1586,110358
1587,110373
1588,110341
1589,110377
1590,110355
1591,110386
1592,110376
1593,110406
1594,110408
1595,110348
1596,110322
1597,110308
1598,110292
1599,110273
1600,110302
1601,110259
1602,110264
1603,110195
1604,110127
1605,110070
1606,110028
1607,110117
1608,110160
1609,110132
1610,110064
1611,110034
1612,109966
1613,109940
1614,109917
1615,109849
1616,109781
1617,109767
1618,109842
1619,109817
1620,109818
1621,109762
1622,109791
1623,109827
1624,109852
1625,109861
1626,109868
1627,109868
1628,109810
1629,109889
1630,109861
1631,109825
1632,109792
1633,109744
1634,109746
1635,109678
1636,109672
1637,109651
1638,109705
1639,109731
1640,109761
1641,109740
1642,109715
1643,109787
1644,109783
1645,109773
1646,109716
1647,109708
1648,109752
1649,109761
1650,109751
1651,109738
1652,109774
1653,109724
1654,109682
1655,109692
1656,109673
1657,109629
1658,109563
1659,109570
1660,109529
1661,109480
1662,109519
1663,109495
1664,109504
1665,109506
1666,109455
1667,109464
1668,109412
1669,109455
1670,109406
1671,109475
1672,109410
1673,109345
1674,109298
1675,109333
1676,109388
1677,109477
1678,109473
1679,109503
1680,109471
1681,109434
1682,109391
1683,109399
1684,109378
1685,109382
1686,109317
1687,109426
1688,109517
1689,109750
1690,109850
1691,109881
1692,109857
1693,109897
1694,109832
1695,109885
1696,109831
1697,109780
1698,109778
1699,109831
1700,109854
1701,109815
1702,109938
1703,109953
1704,109939
1705,109932
1706,109867
1707,109821
1708,109843
1709,109899
1710,109910
1711,109913
1712,109886
1713,109891
1714,109901
1715,109963
1716,109917
1717,109853
1718,109860
1719,109927
1720,109918
1721,109905
1722,109841
1723,110033
1724,110154
1725,110204
1726,110206
1727,110142
1728,110107
1729,110126
1730,110086
1731,110107
1732,110170
1733,110152
1734,110176
1735,110113
1736,110053
1737,110001
1738,109937
1739,109874
1740,109940
1741,109877
1742,109814
1743,109914
1744,109851
1745,109815
1746,109759
1747,109931
1748,109900
1749,110055
1750,110141
1751,110381
1752,110429
1753,110421
1754,110443
1755,110519
1756,110569
1757,110552
1758,110583
1759,110535
1760,110559
1761,110549
1762,110487
1763,110456
1764,110466
1765,110439
1766,110436
1767,110400
1768,110366
1769,110378
1770,110344
1771,110310
1772,110334
1773,110321
1774,110329
1775,110267
1776,110307
1777,110312
1778,110308
1779,110246
1780,110210
1781,110162
1782,110223
1783,110161
1784,110226
1785,110173
1786,110202
1787,110191
1788,110199
1789,110173
1790,110216
1791,110338
1792,110367
1793,110345
1794,110329
1795,110450
1796,110389
1797,110376
1798,110315
1799,110372
1800,110340
1801,110303
1802,110257
1803,110196
1804,110280
1805,110306
1806,110328
1807,110267
1808,110280
1809,110376
1810,110343
1811,110334
1812,110273
1813,110252
1814,110226
1815,110227
1816,110231
1817,110243
1818,110358
1819,110297
1820,110254
1821,110238
1822,110222
1823,110178
1824,110192
1825,110198
1826,110148
1827,110177
1828,110116
1829,110073
1830,110044
1831,110004
1832,110052
1833,110021
1834,110036
1835,110042
1836,110003
1837,110065
1838,110087
1839,110171
1840,110183
1841,110182
1842,110158
1843,110209
1844,110173
1845,110164
1846,110209
1847,110175
1848,110146
1849,110242
1850,110246
1851,110327
1852,110387
1853,110327
1854,110312
1855,110281
1856,110221
1857,110196
1858,110136
1859,110091
1860,110080
1861,110128
1862,110091
1863,110257
1864,110224
1865,110219
1866,110281
1867,110252
1868,110253
1869,110247
1870,110250
1871,110245
1872,110346
1873,110347
1874,110325
1875,110286
1876,110447
1877,110555
1878,110538
1879,110529
1880,110470
1881,110508
1882,110558
1883,110500
1884,110522
1885,110507
1886,110448
1887,110446
1888,110445
1889,110529
1890,110570
1891,110515
1892,110476
1893,110494
1894,110584
1895,110664
1896,110667
1897,110785
1898,110739
1899,110724
1900,110891
1901,110959
1902,110924
1903,110944
1904,110940
1905,110908
1906,110850
1907,110848
1908,110850
1909,110836
1910,110801
1911,110786
1912,110811
1913,110788
1914,110810
1915,110807
1916,110797
1917,110812
1918,110820
1919,110843
1920,110843
1921,110873
1922,110848
1923,110827
1924,110835
1925,110857
1926,110895
1927,110873
1928,110824
1929,110852
1930,110795
1931,110745
1932,110766
1933,110783
1934,110780
1935,110762
1936,110788
1937,110768
1938,110787
1939,110794
1940,110795
1941,110830
1942,110860
1943,110901
1944,110947
1945,110923
1946,110924
1947,110943
1948,110942
1949,110925
1950,110902
1951,110887
1952,110900
1953,110930
1954,110916
1955,110885
1956,110865
1957,110808
1958,110814
1959,110840
1960,110859
1961,110847
1962,110972
1963,110984
1964,111004
1965,110947
1966,110939
1967,110939
1968,110883
1969,110881
1970,110924
1971,110911
1972,110942
1973,110938
1974,110980
1975,110963
1976,111054
1977,111075
1978,111019
1979,111072
1980,111134
1981,111149
1982,111200
1983,111190
1984,111137
1985,111100
1986,111058
1987,111062
1988,111072
1989,111056
1990,111034
1991,111051
1992,110995
1993,110939
1994,110898
1995,110888
1996,110867
1997,110839
1998,110871
1999,110816
2000,110831
110831
